time,open,high,low,close,Volume,Volume MA
1587171600,7066.99,7090,7059.26,7077.34,1043.16215,2168.7564652499996
1587175200,7076.25,7109.99,7074.16,7079.49,1799.211118,2158.5174328999997
1587178800,7079.77,7106.74,7076.66,7086.8,1077.924497,2095.13488065
1587182400,7085.86,7104.58,7079.04,7081,675.824838,2011.4679339
1587186000,7081.18,7120,7080.79,7100.71,1210.699138,1920.1113796500001
1587189600,7100.7,7110.62,7083.87,7085.71,784.325281,1845.2642413500002
1587193200,7085.98,7099.98,7077.44,7089.72,885.919956,1784.0019743
1587196800,7089.78,7107.96,7082.86,7090,990.396796,1747.2981582500001
1587200400,7090.01,7102,7086.02,7089.1,762.392115,1493.7686251
1587204000,7089.1,7093.87,7054.11,7082.9,1557.443839,1453.77091805
1587207600,7082.67,7120.93,7060.01,7104.52,1251.92314,1422.9002858
1587211200,7104.52,7160,7078.74,7133.34,3327.367012,1499.5235057
1587214800,7133.36,7260,7120.53,7237.14,9412.274543,1891.7257141000002
1587218400,7237.13,7268.9,7209.5,7228.2,4003.614769,2027.93371995
1587222000,7228.82,7246.49,7210.15,7243.37,2523.040239,2065.2572635500005
1587225600,7243.65,7255,7155.01,7194.04,4683.281277,2239.459144650001
1587229200,7194.28,7220.38,7180,7189.69,1697.780884,2279.9184941000008
1587232800,7190.68,7199.65,7175,7191.77,989.085066,2294.8232965000007
1587236400,7191.77,7224.79,7186.27,7211.2,1528.319775,2097.1536162
1587240000,7211.2,7230,7199,7220.22,1356.80021,2078.0393321500005
1587243600,7220.1,7235.44,7204.45,7215.6,1218.703478,2086.8163985500005
1587247200,7215.61,7293.08,7208.86,7260.99,2990.766133,2146.3941493000007
1587250800,7261,7277.69,7225.01,7248.6,1979.200674,2191.4579581500006
1587254400,7248.6,7266.15,7180,7222,2562.366537,2285.7850431000006
1587258000,7222,7235.19,7193.66,7226.43,1407.635244,2295.6318484000008
1587261600,7226.43,7245.9,7212.79,7232.95,1122.010665,2312.516117600001
1587265200,7232.94,7237.6,7216.16,7229.96,1061.502614,2321.2952505000007
1587268800,7229.27,7243.79,7220.07,7222.21,855.110884,2314.530954900001
1587272400,7222.22,7225.99,7100,7121.36,4421.562004,2497.4894493500005
1587276000,7122.79,7175.64,7101.25,7154.64,2921.621088,2565.6983118000007
1587279600,7154.64,7163.19,7122,7146.77,1251.612105,2565.682760050001
1587283200,7145.49,7153,7123.18,7146.24,1278.827976,2463.255808250001
1587286800,7146.24,7186,7133,7170.55,1473.589334,2066.3215478000006
1587290400,7170.51,7181.8,7153,7165.96,1374.354556,1934.8585371500005
1587294000,7166.14,7170.84,7137,7163.19,1315.363273,1874.4746888500006
1587297600,7162.66,7170,7145.22,7155.33,906.20565,1685.6209075000006
1587301200,7155.83,7157.02,7080,7103.2,3648.083899,1783.1360582500006
1587304800,7103.46,7113.24,7055.6,7106.99,4630.373422,1965.2004760500004
1587308400,7107.03,7120,7089.77,7097.33,1726.549846,1975.1119796000003
1587312000,7097.34,7134.05,7086,7122.59,1914.554019,2002.9996700500003
1587315600,7122.49,7167.93,7116.29,7157.14,2385.099509,2061.3194716000003
1587319200,7157.15,7170.58,7135,7147.12,1263.474528,1974.9548913500003
1587322800,7147.13,7152.03,7115.23,7134.28,1023.553924,1927.1725538500002
1587326400,7134.25,7150,7117,7136.44,859.927937,1842.0506238500002
1587330000,7137.61,7210,7136.57,7183.04,1732.423616,1858.2900424500003
1587333600,7184.71,7193.08,7154.98,7175.52,1928.810088,1898.6300136000002
1587337200,7175.05,7187.9,7104.28,7120.74,2600.251212,1975.5674435000005
1587340800,7121.4,7172.32,7082,7161.16,2641.334702,2064.8786344000005
1587344400,7161.16,7166.44,7130.9,7155.63,1353.887919,1911.4949301500005
1587348000,7155.76,7187,7145.78,7173.45,1357.087599,1833.2682557000003
1587351600,7173.9,7184.83,7155,7161.03,1506.179141,1845.9966075000004
1587355200,7161.55,7220,7161.35,7173.57,2597.748867,1911.9426520500006
1587358800,7173.74,7185.02,7154.49,7173.29,1450.438086,1910.7850896500008
1587362400,7173.22,7180.88,7154.01,7167.97,1323.532293,1908.2439765000006
1587366000,7167.95,7198,7156.26,7184.94,1536.533089,1919.3024673000004
1587369600,7185.18,7188.32,7136.37,7150.16,1978.186636,1972.9015166000001
1587373200,7150.16,7158,7120,7146.56,1751.131686,1878.0539059500002
1587376800,7145.9,7146.44,7015,7076.45,6322.910172,1962.6807434500006
1587380400,7076.45,7081.3,6955.37,6966.55,6316.032233,2192.1548628000005
1587384000,6965.42,7067.35,6912.34,7034.11,8575.512793,2525.2028015000005
1587387600,7035.05,7053.97,7008.54,7022.81,3410.24328,2576.4599900500007
1587391200,7022.81,7077.8,7010.52,7065.64,2812.456407,2653.9090840000003
1587394800,7065.74,7094.26,7052.1,7071.4,2744.422931,2739.9525343500004
1587398400,7071.4,7087.85,7026.07,7044.73,2240.089583,2808.9606166500007
1587402000,7045.66,7047.94,6837.03,6872.59,10826.459002,3263.6623859500005
1587405600,6872.58,6987.18,6825,6865.85,8326.60322,3583.552042550001
1587409200,6865.92,6892.86,6766.43,6768.88,8749.356386,3891.0073012500006
1587412800,6768.94,6867.34,6751,6856.94,5352.314518,4026.55629205
1587416400,6856.95,6878.83,6825,6841.83,2674.834211,4092.6036066499996
1587420000,6841.39,6894.32,6837.73,6875.63,1893.717176,4119.435085499999
1587423600,6875.63,6883.83,6812.51,6826.83,2408.47944,4164.550100449999
1587427200,6828.98,6917,6811.05,6878.54,2940.543402,4181.689827199999
1587430800,6879.24,6908.49,6861.49,6874.64,1670.150521,4192.67544895
1587434400,6874.97,6887.41,6837.79,6848.45,2072.304182,4230.1140434
1587438000,6848.32,6873.62,6840.55,6857.92,1127.891188,4209.681948349999
1587441600,6857.92,6868.09,6830.29,6853.12,1695.725372,4195.55888515
1587445200,6852.71,6890,6841.83,6887.79,1744.313541,4195.2179779
1587448800,6887.79,6902,6869.24,6876.67,1890.550509,3973.5999947499995
1587452400,6876.65,6884.88,6861.02,6878.68,1670.050927,3741.3009294499993
1587456000,6878.62,6892.9,6846.01,6859.7,1912.230864,3408.136832999999
1587459600,6859.7,6869.15,6770,6832.61,4990.490745,3487.1492062499988
1587463200,6832.62,6852.99,6803.6,6807.2,2536.462392,3473.3495054999985
1587466800,6807.2,6827.76,6762,6793.29,3384.559413,3505.3563295999984
1587470400,6792.79,6840,6782,6809.23,2601.214338,3523.4125673499993
1587474000,6809.19,6849,6784.2,6834.27,3297.229417,3146.951088099999
1587477600,6834.52,6875,6810.46,6816.37,4398.857898,2950.563821999999
1587481200,6816.37,6846.63,6801,6830.8,3058.920095,2666.0420074499993
1587484800,6830.79,6857.42,6819.97,6844.13,2511.47282,2523.9999225499996
1587488400,6844.16,6940,6811.11,6898.35,6527.27769,2716.6220964999998
1587492000,6898.35,6906.76,6870,6877.36,2893.644557,2766.6184655499997
1587495600,6877.4,6899,6863.33,6864.92,1589.938597,2725.6914233999996
1587499200,6863.95,6888.16,6856.05,6884.08,1511.21421,2654.2249637999994
1587502800,6883.92,6915.4,6870.42,6888,900.618076,2615.748341549999
1587506400,6887.99,6897.74,6870.73,6890.61,1384.780064,2581.372135649999
1587510000,6890.69,6898.14,6830,6841.37,1799.26999,2614.941075749999
1587513600,6841.36,6859.84,6818,6831.68,2113.278445,2635.818729399999
1587517200,6831.73,6854.76,6818.72,6854.05,1085.126153,2602.8593599999986
1587520800,6854.05,6888,6843.96,6867.64,1368.785426,2576.7711058499985
1587524400,6867.81,6876.47,6850,6862.24,837.282739,2535.132696449999
1587528000,6862.24,6872.98,6842.53,6854.07,1064.528569,2492.747581699999
1587531600,6854.07,6914.29,6850.54,6900.56,1822.787461,2334.362417499999
1587535200,6900.56,6937.52,6881.11,6934.28,3019.707011,2358.524648449999
1587538800,6934.28,6964.84,6915.55,6942.11,4467.326173,2412.6629864499987
1587542400,6941.78,6953.54,6918.07,6947.94,2236.890558,2394.446797449999
1587546000,6947.94,6974.57,6935.09,6947.4,2246.973869,2341.9340200499987
1587549600,6947.4,6955.97,6926.89,6937.57,1554.477286,2199.714989449999
1587553200,6937.58,6962.96,6933.2,6955.8,1462.136258,2119.875797599999
1587556800,6955.81,6968,6928.43,6954.42,1959.393644,2092.2718387999985
1587560400,6954.98,7098,6945,7061.34,9224.154438,2227.1156761999982
1587564000,7061.97,7132,7050,7091.95,5911.396112,2378.0032539499985
1587567600,7091.98,7113.14,7075.23,7112.2,3292.809084,2463.1467782999985
1587571200,7112.15,7156.38,7095.1,7119.73,4352.135141,2605.1928248499985
1587574800,7119.6,7128.8,7062.6,7084.05,3542.357617,2737.279801899999
1587578400,7084.7,7123.89,7080,7096.34,2155.574113,2775.819504349999
1587582000,7096.3,7117.27,7084,7085.57,2088.498378,2790.2809237499987
1587585600,7085.56,7111,7079.41,7108.59,1370.393918,2753.136697399999
1587589200,7108.67,7131.67,7087,7092.97,1739.328584,2785.846818949999
1587592800,7093.36,7115,7085.81,7112,1035.837202,2769.1994077499994
1587596400,7112.13,7128.93,7098.71,7125.14,1535.199155,2804.0952285499993
1587600000,7125.12,7143.24,7100,7116.82,1605.419018,2831.1397509999993
1587603600,7116.95,7183,7112.58,7169.62,2883.682187,2884.184487299999
1587607200,7170.33,7182.88,7125,7125.22,2359.28936,2851.163604749999
1587610800,7125.22,7154.7,7112,7113.27,1635.078271,2709.5512096499992
1587614400,7113.27,7138,7089.98,7127.29,1992.46195,2697.329779249999
1587618000,7126.73,7133.25,7096,7101,1640.990847,2667.030628149999
1587621600,7101,7106.51,7020,7039.95,5031.157923,2840.864659999999
1587625200,7039.95,7074.15,7030,7061.54,2403.414912,2887.928592699999
1587628800,7061.35,7099,7046.21,7079.04,2361.65865,2908.0418429999986
1587632400,7079.04,7097,7050,7096.36,1442.63074,2518.965658099999
1587636000,7096.36,7100,7058.12,7062.57,1711.919376,2308.9918212999987
1587639600,7062.22,7144,7059.37,7133.39,3494.641149,2319.0834245499987
1587643200,7133.89,7179.87,7108.23,7167.7,4532.478372,2328.1005860999985
1587646800,7168.13,7250,7149.66,7233.68,7213.064289,2511.635919699999
1587650400,7233.69,7738,7233.69,7536.36,28633.509671,3835.5326975999983
1587654000,7537.27,7554.44,7455.33,7530.1,7218.853014,4092.0504293999984
1587657600,7528.78,7600,7485,7504.91,6878.056491,4367.433558049998
1587661200,7505,7554.75,7504.99,7551.14,3281.051641,4444.519710899998
1587664800,7551.45,7570,7512.05,7539.79,2393.195311,4512.387616349998
1587668400,7539,7544.98,7510,7522.01,1906.587334,4530.957025299998
1587672000,7522,7564.6,7520,7531.87,2030.468586,4552.209503699998
1587675600,7531.43,7616.16,7531.06,7589.72,2834.49872,4549.750330349999
1587679200,7589.24,7598,7540,7563.51,1720.170525,4517.7943885999985
1587682800,7563.5,7563.55,7420,7482.39,5569.291224,4714.505036249999
1587686400,7483.96,7530.97,7470.11,7489.01,2514.943493,4740.6291133999985
1587690000,7489.01,7519.14,7457.95,7482.01,2073.00205,4762.229673549999
1587693600,7482.01,7532.86,7474.6,7520.07,1971.15164,4609.229359399998
1587697200,7520.08,7550,7503.08,7523,1639.814728,4571.049350199998
1587700800,7522.95,7544,7496.82,7541.85,1727.751645,4539.353999949998
1587704400,7541.85,7544.8,7491.59,7495.59,1646.25122,4549.5350239499985
1587708000,7495.48,7535,7493.26,7531.09,1572.74696,4542.576403149998
1587711600,7531.06,7586.92,7518.02,7568.68,3338.44876,4534.766783699999
1587715200,7568.68,7580.89,7520,7555.89,2713.505161,4443.818123149998
1587718800,7554.97,7615.96,7544.41,7578.06,4009.99938,4283.664877699998
1587722400,7578.49,7579.19,7502,7533.63,3722.353354,3038.107061849998
1587726000,7533.62,7610,7480,7494.03,4984.756736,2926.402247949998
1587729600,7494.03,7529,7457,7505.45,3950.456161,2780.022231449998
1587733200,7506.2,7521.42,7477.6,7478.3,2461.403629,2739.039830849998
1587736800,7478.15,7510.53,7388,7497.76,6997.420493,2969.251089949998
1587740400,7498.75,7523.53,7479.96,7503.12,3294.337451,3038.638595799998
1587744000,7503.13,7519.99,7478.07,7514.92,2146.490976,3044.4397152999977
1587747600,7514.92,7515,7495,7505.68,1330.086783,2969.2191184499975
1587751200,7505.72,7544.17,7504.23,7515.97,1762.772575,2971.3492209499973
1587754800,7516.38,7527,7499.46,7521.58,1130.131913,2749.391255399997
1587758400,7521.65,7545.56,7515.72,7524.49,1468.752198,2697.0816906499977
1587762000,7525.29,7550,7495.31,7495.32,994.173035,2643.140239899997
1587765600,7495.32,7519.2,7467.09,7485.54,1764.044648,2632.784890299997
1587769200,7486.13,7508.96,7485,7505,967.32495,2599.1604013999977
1587772800,7505,7512,7431.07,7471.35,1887.154953,2607.1305667999977
1587776400,7471.6,7496.94,7450.02,7480.78,1051.622963,2577.3991539499975
1587787200,7480.68,7525.5,7480.68,7518.42,698.281618,2533.675886849998
1587790800,7518.95,7565,7518,7563.45,2102.995985,2471.903248099998
1587794400,7564.74,7588,7532.05,7578.39,2426.369879,2457.5464839999977
1587798000,7578.39,7594,7550,7561.48,2442.882569,2379.190643449998
1587801600,7561.68,7579.8,7512,7550.52,3796.724608,2382.9092061499978
1587805200,7550.06,7570,7536.12,7560.56,1120.019203,2189.672329499998
1587808800,7560.03,7572,7537.34,7563.37,1238.075051,2054.0532739999976
1587812400,7563.4,7601.5,7516,7532.97,3603.759513,2111.1710681999975
1587816000,7532.35,7564.49,7530.66,7551.56,1087.185231,1815.6593050999977
1587819600,7551.76,7594.97,7551.25,7594.96,1839.322598,1742.9085624499978
1587823200,7594.96,7598.42,7537,7577.12,2580.592619,1764.6136445999978
1587826800,7577.4,7705,7513,7528.84,6852.120645,2040.7153376999981
1587830400,7528.85,7566.59,7476.54,7548,4016.263267,2153.389872299998
1587834000,7547.61,7557.14,7520.24,7539.57,1270.583779,2160.412465599998
1587837600,7539.67,7547.35,7523.99,7529.64,934.608476,2133.705279499998
1587841200,7529.67,7549.72,7512.17,7542.81,960.346777,2132.013966599998
1587844800,7542.82,7560,7542.15,7544.69,750.517323,2081.337600349998
1587848400,7544.5,7545.58,7500,7523.12,1444.229371,2105.182821399998
1587852000,7523.19,7548.82,7513.73,7536.49,794.163963,2050.533271899998
1587855600,7536.5,7542.87,7511.09,7538.67,976.607335,2046.782490499998
1587859200,7539.03,7567.5,7522.17,7563.08,1525.573265,2088.147072849998
1587862800,7563.64,7583,7552.03,7561.4,1150.071874,2040.500867299998
1587866400,7561.33,7582.74,7550,7565.7,1241.645958,1981.264671249998
1587870000,7565.7,7570.06,7550.41,7565.71,526.171664,1885.429125999998
1587873600,7565.71,7566.53,7539.52,7555,1053.020528,1748.2439219999983
1587877200,7555.94,7556,7529.33,7531.36,994.788511,1741.982387399998
1587880800,7531.34,7551.68,7525,7550.25,875.658351,1723.861552399998
1587884400,7550.3,7559.79,7538.6,7546.66,993.880777,1593.3676155999979
1587888000,7546.67,7553.67,7530,7550.62,946.152418,1586.3159749499978
1587891600,7550.43,7595,7547.33,7580.7,1906.73424,1589.686557049998
1587895200,7580.71,7660,7568,7642.65,3926.326998,1656.9732759999981
1587898800,7641.91,7678,7610.82,7660.4,3526.657903,1490.7001388999981
1587902400,7660.39,7668.65,7625,7645,2033.197712,1391.5468611499982
1587906000,7645.09,7700,7630.79,7680.11,4241.877245,1540.111534449998
1587909600,7680.11,7700,7626,7637.34,3412.240136,1663.993117449998
1587913200,7637.34,7639.43,7480,7545.01,7132.503766,1972.6009668999982
1587916800,7545.01,7588,7534.07,7564.09,2065.269105,2038.338555999998
1587920400,7564.08,7590,7550,7581.21,1397.37235,2035.9957049499978
1587924000,7581.56,7632,7568.02,7624.51,2407.565192,2116.665766399998
1587927600,7624.02,7658,7608.78,7646.63,1494.877194,2142.579259349998
1587931200,7647.46,7663,7622.05,7643.29,1242.0838,2128.404786099998
1587934800,7643.75,7655.93,7606.85,7624.6,1469.726794,2144.387532099998
1587938400,7624.62,7636.73,7577.27,7611.56,2035.844723,2184.0974703499983
1587942000,7611.73,7695,7610,7693.1,2923.375705,2303.957672399998
1587945600,7693.1,7773.88,7691.64,7741.66,6966.791352,2599.646213599998
1587949200,7741.66,7792.02,7643.75,7697.54,6145.898086,2857.201692349998
1587952800,7697.21,7741.6,7687,7734.98,1729.592037,2899.898376649998
1587956400,7735.67,7750,7720.13,7733,1732.846245,2936.8466500499985
1587960000,7733.01,7737.42,7698.4,7728.38,1890.376274,2984.0578428499985
1587963600,7729.51,7748.22,7677.59,7698,2360.597921,3006.7510268999986
1587967200,7697.99,7718.5,7637.57,7653.79,3798.406141,3000.354984049999
1587970800,7653.85,7698.67,7630,7697.91,2389.90276,2943.5172268999986
1587974400,7697.77,7738,7681.25,7705.09,2829.248989,2983.319790749999
1587978000,7705.06,7726.36,7676.43,7703.99,2335.225174,2887.9871871999985
1587981600,7703.96,7715.56,7664.66,7691.93,2179.708413,2826.3606010499984
1587985200,7691.93,7722.9,7682.1,7717.89,2163.145054,2577.8926654499983
1587988800,7717.89,7725,7671.51,7697,2549.248511,2602.091635749998
1587992400,7697,7705,7606,7690.36,4711.785745,2767.8123054999987
1587996000,7690.36,7690.36,7625,7665.14,3163.683996,2805.6182456999986
1587999600,7665.14,7695.19,7650.9,7675.58,2283.740221,2845.0613970499985
1588003200,7675.59,7687.54,7655,7664.01,2305.704883,2898.2424511999984
1588006800,7664,7673.14,7633.99,7660.01,2576.957081,2953.603965549998
1588010400,7659.63,7713.83,7657.95,7709.12,2244.957278,2964.059593299998
1588014000,7709.11,7720,7686.88,7698.32,1897.350289,2912.7583224999985
1588017600,7698.74,7709.07,7680.32,7694.3,1073.828036,2618.1101566999982
1588021200,7694.3,7759,7690.55,7723.89,2620.58721,2441.844612899998
1588024800,7723.49,7770,7712.12,7760.37,1772.35401,2443.9827115499984
1588028400,7760.37,7779,7740,7774.62,1719.40387,2443.310592799998
1588032000,7773.51,7780,7717.36,7741.51,2457.057936,2471.644675899998
1588035600,7741.51,7742.67,7681,7690.01,2200.429342,2463.636246949998
1588039200,7690,7714.99,7665,7702.19,2408.031495,2394.117514649998
1588042800,7702.13,7710.86,7676.88,7701.29,1489.090077,2349.0768804999984
1588046400,7701.6,7710.99,7659.12,7687.66,2541.982675,2334.7135647999985
1588050000,7686.7,7703.53,7672.62,7696.77,1455.068481,2290.7057301499985
1588053600,7696.77,7725,7676.25,7710.5,1744.577588,2268.9491888999987
1588057200,7710.49,7710.97,7689.01,7705.99,1482.821639,2234.9330181499986
1588060800,7705.99,7707.68,7680,7688.78,1408.543704,2177.897777799999
1588064400,7688.78,7746,7686.18,7741.68,2833.741415,2083.995561299999
1588068000,7741.78,7753,7714.4,7743.36,2279.814285,2039.8020757499987
1588071600,7743.46,7747.9,7725,7728.62,1667.45238,2008.9876836999988
1588075200,7728.62,7761.24,7710,7753.77,2541.731698,2020.789024449999
1588078800,7753.78,7764.1,7723.82,7727.1,2131.025914,1998.492466099999
1588082400,7726.71,7741.61,7681,7683.41,3184.363164,2045.462760399999
1588086000,7683.41,7730,7665.21,7716.91,3055.263261,2103.358408999999
1588089600,7717.12,7740,7707.22,7725.01,1651.478814,2132.240947899999
1588093200,7725.02,7738.74,7707,7726.26,1551.790219,2078.8010983499994
1588096800,7726.26,7741.99,7723.22,7733.96,1238.070053,2052.0869004999995
1588100400,7733.99,7746,7706.26,7717.04,1553.953313,2043.814372649999
1588104000,7716.84,7736.51,7704,7724.15,964.638458,1969.1933987499992
1588107600,7723.95,7730,7703.91,7728.08,883.832207,1903.3635419999991
1588111200,7728.4,7758.99,7719.96,7748.02,1533.770917,1859.650513099999
1588114800,7748.18,7770,7737.24,7738.98,2044.223603,1887.407189399999
1588118400,7738.58,7765,7728.53,7732.11,1249.338746,1822.7749929499992
1588122000,7732.11,7765,7730.57,7759.15,1229.809474,1811.512042599999
1588125600,7759.15,7850,7710.05,7782.75,8069.823253,2127.774325849999
1588129200,7782.83,7833.83,7782.83,7815.3,3028.906236,2205.078555699999
1588132800,7815.38,7845,7800.56,7841.23,1674.091726,2218.355956799999
1588136400,7840.97,7874.75,7829,7863,3324.102293,2242.874000699999
1588140000,7863.01,7960.88,7842.77,7945.6,8380.499859,2547.9082793999996
1588143600,7945.39,7966,7915.04,7945,3833.169967,2656.1941587499996
1588147200,7945,7965,7928,7942.99,2827.591949,2670.4871712999993
1588150800,7942.09,7989.87,7940.18,7977.89,3403.646986,2734.1182248999994
